domain,run,payer_address,commit_txid,reveal_txid,inscription_id,fee_tkas,created_at_utc
stp-snap-w056-d085.kas,snapshot-phase-a,kaspatest:qz5dk46jgas8fvawvwaqlgk2dt55mn7v45pcpzqzfj73p7lsxhg76v6n4y75r,c166f71a9455289e377d62e28c99159c536a5549bd5bacf17a3d7cc14e951389,21d957729ed0f5a95a14932d42f5446fc7047f40163a5a81eac8e745c14f5f21,21d957729ed0f5a95a14932d42f5446fc7047f40163a5a81eac8e745c14f5f21i0,35,2026-09-24T20:24:14.335Z
stp-snap-w270-d018.kas,snapshot-phase-a,kaspatest:qzda647vyr3vw5jmpjwsh7sdrlsuu5k0mkaqp86ur6gygqjqsu7euyh0xuycd,c63bdf155663139179ed3e4d7bfee5b51c2afcb1e6e1c15cc99b550276b895f6,f93849bad03114e4667a27e19af7cb53bdd58b79896292f2d484a0994a96d9d6,f93849bad03114e4667a27e19af7cb53bdd58b79896292f2d484a0994a96d9d6i0,35,2026-09-24T20:24:14.552Z
stp-snap-w350-d077.kas,snapshot-phase-a,kaspatest:qpzmku3unfz4x245rsvj7m2ntn5xwrcvtjahms0tpwcudkyraqgx5m00jy3pz,2e20592da5fc1c83f14ba1676470b3fdf4c84e48f0300b6c7a1486705aa9db27,883b9706b2eaa4bca2cbf265092331289484cd7f179eb2fbfc45c8e2b55e2522,883b9706b2eaa4bca2cbf265092331289484cd7f179eb2fbfc45c8e2b55e2522i0,35,2026-09-24T20:24:14.896Z
stp-snap-w550-d047.kas,snapshot-phase-a,kaspatest:qpaheqzvfvqw5gd0vxcw88v54h53e3kundrtv9u6ssxkwuxpwfzjygaup2cd8,b4e2803c78ed847d23f57e7d77738216e004fa007ab6109d955e738db1c662e3,880f470255abbdcbabd080b40e4cb18fb54cd05807a943e41abe06563d5b3258,880f470255abbdcbabd080b40e4cb18fb54cd05807a943e41abe06563d5b3258i0,35,2026-09-24T20:24:15.003Z
stp-snap-w200-d083.kas,snapshot-phase-a,kaspatest:qr7g8pdylj08rc9qpj2nh67ry55d9ml6vlymc9vyuj3466yd3sjuzxkrx3qdw,1beda2391bc3afb2994132aa6b1421131485c03ea24e34c283aec431434027c2,ab55a0c2a066b3dafb67794bd20c9c9acae774d9d37096d730dc19f05ee7a57c,ab55a0c2a066b3dafb67794bd20c9c9acae774d9d37096d730dc19f05ee7a57ci0,35,2026-09-24T20:24:15.241Z
stp-s3-w01714-d1.kas,s3,kaspatest:qz7zkuu40wfg06psn0dv7ymc8hp8z73p28vvtjdnq7mmggw2eh8nuk7e9706n,75d9bd7ce1b636d1999f715567e2900c2536740fe8eec2aafb8d56cf7d3dd73f,5f99a01139e5f613be332f3c82cf0e6d9a2dfd90c7e74e2a7d6109f0cdd5b138,5f99a01139e5f613be332f3c82cf0e6d9a2dfd90c7e74e2a7d6109f0cdd5b138i0,35,2026-09-24T20:24:17.452Z
stp-snap-w183-d044.kas,snapshot-phase-a,kaspatest:qrwj7p4tc72hm2y8egc5wva7lmsqc8qjdkxur3xqlcjh6js2wud4uur7dwu5p,ba8ccfa967006876737e021bf41a5116f590443e241e698880be6bfa1b64cb9c,89fb4b0d2d02a2157803130596598f8e20ad083e9a1673bd7e2aa89ca0a11f49,89fb4b0d2d02a2157803130596598f8e20ad083e9a1673bd7e2aa89ca0a11f49i0,35,2026-09-24T20:24:18.524Z
stp-snap-w163-d030.kas,snapshot-phase-a,kaspatest:qp7rgfzwagm6nmu2g4dy6p36zph3vu7lwq7dxwr80rn2twerzm34qywvxkv4q,dce6d81aefa6fe7c7f137ffb7fdc43f8044235e662e423edfb05c216c12cac07,9f101ab4f1b63775386f36727af477fd95fdb7ee2ff7785fe0cd003f5418248b,9f101ab4f1b63775386f36727af477fd95fdb7ee2ff7785fe0cd003f5418248bi0,35,2026-09-24T20:24:19.209Z
stp-snap-w017-d051.kas,snapshot-phase-a,kaspatest:qrr54tgv3r5vkjyhqpf6ztzgg206hsnnmcqltqgn5l6eajyl8z0ljlctw4ytq,47ac200752f6fca26b743b8cfbc93a6fc4e5468292848c7d089f1cda2b89c76e,127a997287e1a4211d8b7c1d6b17d25ca943965e0789c61ccb828da5c235ccb5,127a997287e1a4211d8b7c1d6b17d25ca943965e0789c61ccb828da5c235ccb5i0,35,2026-09-24T20:24:19.439Z
stp-snap-w230-d028.kas,snapshot-phase-a,kaspatest:qpzzw5fx7nlvnnrgrf87e9tg0hhjrvks55p4cjxys85ju0u05c7jc0equvlgz,dd86b3c1c1b035802377d699d44460c3d95c3e3b1c59cd2d7278592d2b2cae07,73dfd2255eae2fce0e4a04001774d04850978426c3de0cbe5c3eaf1d5e266232,73dfd2255eae2fce0e4a04001774d04850978426c3de0cbe5c3eaf1d5e266232i0,35,2026-09-24T20:24:19.562Z
stp-bulk-1069.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,1627adcab0d35f8ad7c590c4d53e5cb9aee472208c5c346c11d3ec93b3e240cd,74ac255eeb63e2b8d10fa2e479b31e554318b14af0162c4cbec8440451f8189c,74ac255eeb63e2b8d10fa2e479b31e554318b14af0162c4cbec8440451f8189ci0,35,2026-09-24T20:24:20.709Z
stp-s3-w00717-d2.kas,s3,kaspatest:qq6nktjsz7m4ucxdwcsx27ennfk33l2fld3zkhqd6l05dfk9vchdunt6s56p6,331385acd52d12e3930e0a5d6c774ba88ca7cb1fe006a116e9cb1ac279f9aa79,4e27acfe8f30af56389b1e0af5980d4a98e48ff90ceb785bb815cc520956c988,4e27acfe8f30af56389b1e0af5980d4a98e48ff90ceb785bb815cc520956c988i0,35,2026-09-24T20:24:22.680Z
stp-snap-w310-d015.kas,snapshot-phase-a,kaspatest:qpw6qnsqm6fkgefyuvp5h859jfurpxnu5ve85zhtsun47tskvl0kuxsmthmh2,50d3880553121fde37be02f931ba9608cce7a3d415587084ad7444c6d82b0c64,163332d43b228a525247dfdf69cda335b2f0a3ac375407e36c3ec48bc39645d8,163332d43b228a525247dfdf69cda335b2f0a3ac375407e36c3ec48bc39645d8i0,35,2026-09-24T20:24:23.138Z
stp-s3-w02711-d0.kas,s3,kaspatest:qruzuh5tnhsqgr3rarq0rv56g03resl3nlgzhsznxypzmj5k8f7wctfxevjkl,5a1fdd86153c76fa908bc218a6b9e95edec39f4d398d499da2ac8445e8fec008,9b52fa9585fcd3d64b93e419186918142fa7c0584c61ec1f1523cb63fa8b6346,9b52fa9585fcd3d64b93e419186918142fa7c0584c61ec1f1523cb63fa8b6346i0,35,2026-09-24T20:24:24.618Z
stp-snap-w650-d055.kas,snapshot-phase-a,kaspatest:qr7vfxr0kkcww76kml0agjuhcdqgphypfut73gsytny8c0gll3jcq4mxlp9jj,32aa0847dc7b53b6b31133a3a4c5e23e8b12b3dbd5917f4663083219a0480ed3,e6eba80562440700279f39a9d9d057464c30822e811da798c9e1a26e1304fee1,e6eba80562440700279f39a9d9d057464c30822e811da798c9e1a26e1304fee1i0,35,2026-09-24T20:24:25.193Z
stp-s3-w02213-d1.kas,s3,kaspatest:qqs2sptsp3cwe9g5nwqxansepqhn6egwcs5wsu2xmk6rgm4qckywv7lg9l5z7,0e00abebee56bc8d3b46963ba7c7198504b9b32173f366e6f6442b08c0fe1fb7,5f5f9b4ef3435c67db55f3a4293c92e1a6308bdbee2b8180a7778fff45df3d73,5f5f9b4ef3435c67db55f3a4293c92e1a6308bdbee2b8180a7778fff45df3d73i0,35,2026-09-24T20:24:25.433Z
stp-snap-w037-d050.kas,snapshot-phase-a,kaspatest:qzd5vq8d8vu35uceq50q6hf99aelj5es2fydq3frefl2u9zm35tr7t4ca2lat,16595bbf967b909dd165b7d9bb6af7b72b7badb6928ca9a72db810cbdb8adc23,ac59199c91bed83982105e7dc20f724b96d44eb593a1fe5448e34fad06e70365,ac59199c91bed83982105e7dc20f724b96d44eb593a1fe5448e34fad06e70365i0,35,2026-09-24T20:24:26.135Z
stp-snap-w153-d085.kas,snapshot-phase-a,kaspatest:qpf6ta27kyq5vk3t9mtldyv84ev6pzssmz4d8dw77afanpjg0pajcxhjn8w9k,ea25d2b04b6e790b5dc0f49cc1c13d28416f5619e9617077a04829f81c6dc5f4,114281e61aaeffcb9cd6f288c2a619c2471e2f64e2e85eca0718a126b19afe89,114281e61aaeffcb9cd6f288c2a619c2471e2f64e2e85eca0718a126b19afe89i0,35,2026-09-24T20:24:30.032Z
stp-snap-w330-d015.kas,snapshot-phase-a,kaspatest:qza6cngarglfcjg8wf820yeh67yxz3uf6r7u4mxjcyw784wq9d7xgj8c6jhky,07f970ded35efb576cf86f84db22a62bff540f3cfd5d470848d1a717db5f1c26,7acc94e8eb905ac044aece8fe140f211f662c25f3b9805b2658797fd6f45a5c6,7acc94e8eb905ac044aece8fe140f211f662c25f3b9805b2658797fd6f45a5c6i0,35,2026-09-24T20:24:30.404Z
stp-snap-w193-d044.kas,snapshot-phase-a,kaspatest:qzthn37e6ldyh639majpr09x0d480qswh5eg59pt6hc09gdlmkr57xk9wekj4,a69128ac2c63d5710afaf65b742473e3ed18df5b30dfe6a18e715784955cad19,12662fde56a3baf5c666cdb965d570a80cee332b7f459fe99e2222c0fe6754f8,12662fde56a3baf5c666cdb965d570a80cee332b7f459fe99e2222c0fe6754f8i0,35,2026-09-24T20:24:31.607Z
stp-snap-w450-d070.kas,snapshot-phase-a,kaspatest:qr6gttsyqsatthxx43es0s5nd2qn9ef6ejawzgmrmn33vek2xv6pv9udj3zss,709607d7a35a6713d9251117600180a05b1737aec795edf813d6a629bb41840e,6b532972f8e4b9912b22cf0668b7ace0ade16d9b8271797f6c0ab745cfc87254,6b532972f8e4b9912b22cf0668b7ace0ade16d9b8271797f6c0ab745cfc87254i0,35,2026-09-24T20:24:32.758Z
stp-snap-w047-d046.kas,snapshot-phase-a,kaspatest:qzc9w425myetmmq2w60y97vaj0gdcl8540x03lkcrec8gunt20ppqtqlpc7vw,e5a8ba5fd23d126c73f0b717720369de8beed28651b710efaed8632cbe0841a9,05ff2f1136dda5158de45add97361214872e2a0c08ee399abeb61137471d112f,05ff2f1136dda5158de45add97361214872e2a0c08ee399abeb61137471d112fi0,35,2026-09-24T20:24:32.762Z
stp-snap-w135-d037.kas,snapshot-phase-a,kaspatest:qpyv6aeh8czmkewjlsarzw9n37v24tlym5m0t6mj6jt49nj5u7clyz3m8apl9,d0d3c30b202664c4cad4c585852e5c56682ec08bc7a11573fcd17d73769d96e4,158040494ea050ee97bbc557116b7823c44252fa91a9a89efdf19d74f8de31af,158040494ea050ee97bbc557116b7823c44252fa91a9a89efdf19d74f8de31afi0,35,2026-09-24T20:24:33.751Z
stp-snap-w115-d044.kas,snapshot-phase-a,kaspatest:qz06jcjvl70her9wktyly6ccnmlch2d7mw5apvgd9txq9c73rjt8snzhsce74,9b14fd0306217d64c3e4be546e6467fb39f529a41c2a4cc01058773cac3751a7,53c83e97d1ca5849ad63b301ab9aa8fc846949d744dda9f0f50093699d8159da,53c83e97d1ca5849ad63b301ab9aa8fc846949d744dda9f0f50093699d8159dai0,35,2026-09-24T20:24:34.184Z
stp-snap-w105-d086.kas,snapshot-phase-a,kaspatest:qztsdyeuw4qawc7m9askn8ecq22t75k0slqjvrf4y2errs5j4temysd84f9hk,2cc4e51ebf31893fedbca7f29aadc9d1dbf2246844f06bb1b86ba553d0f8448a,ff435c3ccb4f9ee29d543f32807cb39a864930ad185c8a016ee081446645deda,ff435c3ccb4f9ee29d543f32807cb39a864930ad185c8a016ee081446645dedai0,35,2026-09-24T20:24:34.313Z
stp-snap-w400-d071.kas,snapshot-phase-a,kaspatest:qpzevpwqk7a0vkaswmkf68yq69vxpllzm2leal5eykd7cqmyd8mk53hfwwdc9,d5d7d01fe6d4943133bad3b25da5ebd0425da91b5afdff012f92d6c92ef3069c,2b5334f77b980268faa8916258b1759d5293d9098dac9f146a6e44774087b903,2b5334f77b980268faa8916258b1759d5293d9098dac9f146a6e44774087b903i0,35,2026-09-24T20:24:35.085Z
stp-snap-w096-d045.kas,snapshot-phase-a,kaspatest:qzlal3zqgdcgk9u48z43rt9c86f8umwr937ypvjj9adq3t7guaa5z3av73uth,59722aeddb1a382bd882985bf04dfd10e6c27dca40e909b6766afad13353f922,340ce5ec07d9251dcc2be2817c7eaaa06cc4e990c1114a3334980ab07dd874fb,340ce5ec07d9251dcc2be2817c7eaaa06cc4e990c1114a3334980ab07dd874fbi0,35,2026-09-24T20:24:35.303Z
stp-snap-w290-d015.kas,snapshot-phase-a,kaspatest:qqym57vjsa8sk5jyw48y5xz0fgmg3xu2um5ylrzjznuj34yveh965updn8eez,d714d8172c7f919f6b4560fe4dc2311c559c296fa5d079bcc1b130525d8db6db,6f528622cfe1adfbc88a29b803578b069c47eb0c31f0d8f7f2d7d38611f966c8,6f528622cfe1adfbc88a29b803578b069c47eb0c31f0d8f7f2d7d38611f966c8i0,35,2026-09-24T20:24:35.581Z
stp-snap-w173-d045.kas,snapshot-phase-a,kaspatest:qrkxsy52cz7k432f9l8mshlen6zmtr9ejlk42mtpcauch9a3dhac5yx3vsjaw,ccc2951ca0fadc15fb484825cabb492e1510350ec5c7186b3089b873e4c8ce33,4e5262f07cacbacd1629526b8c2fe56b74d3e0f3e38e03923e814eb0f65d91d3,4e5262f07cacbacd1629526b8c2fe56b74d3e0f3e38e03923e814eb0f65d91d3i0,35,2026-09-24T20:24:38.589Z
stp-snap-w145-d049.kas,snapshot-phase-a,kaspatest:qpyjen3t7xgml39fkqd5cxmpxtk23nrkaxjnhhylpf6qrzmaqagwg2mtnwqcr,81b7c2dfee82307114046640b6340072b40f71a279962aa6c8bc4e807e80b75a,e5f8026e0588c777f67cf1d8033acb4560f5bba743bf76cbaab7eefd32968a96,e5f8026e0588c777f67cf1d8033acb4560f5bba743bf76cbaab7eefd32968a96i0,35,2026-09-24T20:24:40.253Z
stp-snap-w370-d014.kas,snapshot-phase-a,kaspatest:qp4a5j0hzk2w947cgxvarmr3hu6dun7jk7swpqhv7h5095ttnqzs6qhqetr98,1f00c45d37fbca4bd543edea6940b0c32bf5d6cc1f85fb11590a38948a460934,662dcd5c9cc9c0aa1bb30daf619d39315e626a2dfda6f6baf5ea7cb1531f552a,662dcd5c9cc9c0aa1bb30daf619d39315e626a2dfda6f6baf5ea7cb1531f552ai0,35,2026-09-24T20:24:40.650Z
stp-s3-w00718-d0.kas,s3,kaspatest:qpknthw375svce0h358wy4wqhk28gayy6h2y7k7e32ashvpuc69lux47zhtac,fb76e06ae3a938656d6642974cbc4d6c6213a31ae28a5c28841efe2776e9760b,101cdbacefe5bbad77577c7075baaa6b874f13b1aeec1b721e2a88156c3be435,101cdbacefe5bbad77577c7075baaa6b874f13b1aeec1b721e2a88156c3be435i0,35,2026-09-24T20:24:53.721Z
stp-snap-w220-d044.kas,snapshot-phase-a,kaspatest:qztzd83ae8c207xjrjje8e4zxwvuhwua5tcp6flh8xmsdzhre0r2g75k9sy6f,79e6ddae7d095d05b44cc4ef5d1430cb3e78edc08f2c598d6ffa95b74312a343,76514f080e1d6d0bbc16f627c9bea91d0f9a736e51034c8e6286de65842ca21f,76514f080e1d6d0bbc16f627c9bea91d0f9a736e51034c8e6286de65842ca21fi0,35,2026-09-24T20:24:54.176Z
stp-snap-w001-d053.kas,snapshot-phase-a,kaspatest:qrvdk0et2c4rcvq8hc3fqh4dp8geyaqkfktmnwed52sgdh8dqyujz9qd7uk4e,7dfe6bb175dfc670f94eb832d9d5b29d96f88e08566794e2328f1baff6426ade,3e47be3af0f1e15dd54f01d3d2542b9200a3409ebb25a336974a0b4971eeb70a,3e47be3af0f1e15dd54f01d3d2542b9200a3409ebb25a336974a0b4971eeb70ai0,35,2026-09-24T20:24:54.224Z
stp-snap-w163-d031.kas,snapshot-phase-a,kaspatest:qp7rgfzwagm6nmu2g4dy6p36zph3vu7lwq7dxwr80rn2twerzm34qywvxkv4q,231685461d0e14e3b9f9d48b9f38be294ff7131b85362c6845a08a4cbf318bfc,bb0be191ca6d99072e424d57553841534e24b079129e26aefbd5f2056b654f02,bb0be191ca6d99072e424d57553841534e24b079129e26aefbd5f2056b654f02i0,35,2026-09-24T20:24:54.535Z
stp-snap-w125-d045.kas,snapshot-phase-a,kaspatest:qz6ax7jmm20p3xes80fnxf8uxpln6nqy2za6nsjxgrcvha0f4pr4k2ch540pl,17dca37d7e840c3f75bb49397e8bfa2f1ffcfe6e28c7cc9e5b2c34f35a6995da,f80062951f24ce65da17d3e77e0a1199c6df6e870a3f98e2adf598fe235bff57,f80062951f24ce65da17d3e77e0a1199c6df6e870a3f98e2adf598fe235bff57i0,35,2026-09-24T20:24:54.921Z
stp-snap-w027-d051.kas,snapshot-phase-a,kaspatest:qr40k3p89lu4pktylc783w0uku8qeuywjvy7m9ugxsdvx65ez4xmuh6uxg3tw,fe185feeeba3b27bb47f8467c8368460b88e59347f9de3e253d5d148e1bddbbd,48ef1ba2a1d39d83ae8c91761e859d0e36aa9275696112bc3a8bdf07222e216d,48ef1ba2a1d39d83ae8c91761e859d0e36aa9275696112bc3a8bdf07222e216di0,35,2026-09-24T20:24:55.187Z
stp-snap-w240-d044.kas,snapshot-phase-a,kaspatest:qprrdmtjfn6a6zfuvju2z9x7n2nk05srp2zxgz87uxz4m5e0f2nxgmethd86g,3d659b91e0e58f394aa0cee3691a89bd838e1811455a8411f4d649c990d68fbf,7023f190ffed2604c116caebf8b1026f62b7f6ff85127d3304a92c2413617319,7023f190ffed2604c116caebf8b1026f62b7f6ff85127d3304a92c2413617319i0,35,2026-09-24T20:24:58.904Z
stp-snap-w270-d019.kas,snapshot-phase-a,kaspatest:qzda647vyr3vw5jmpjwsh7sdrlsuu5k0mkaqp86ur6gygqjqsu7euyh0xuycd,6854cc370e00142b67ba65d397f593396b2fbf74599c69d04a5af76f457d8cb2,9879345094dcea14877e1bc13507760b65d545b1a5f24d4bf7255b97d44afb99,9879345094dcea14877e1bc13507760b65d545b1a5f24d4bf7255b97d44afb99i0,35,2026-09-24T20:25:00.162Z
stp-snap-w066-d037.kas,snapshot-phase-a,kaspatest:qq9m2c7clsslt6wguc4jp4t7qlxk3a94cmrgksrzda45czassmwjuzm5nkz59,933951889adceb7f1210b8679c4786b5abe4c6efa08c81a951306168c80f492a,82871e3b1207cf7c41f2e390fafe6d39d304a9621e7c76e56ef3520e88b83525,82871e3b1207cf7c41f2e390fafe6d39d304a9621e7c76e56ef3520e88b83525i0,35,2026-09-24T20:25:03.558Z
stp-snap-w183-d045.kas,snapshot-phase-a,kaspatest:qrwj7p4tc72hm2y8egc5wva7lmsqc8qjdkxur3xqlcjh6js2wud4uur7dwu5p,b02cd35d2be0fc97ed389daf8ece21358898d2c8696dd0b29d8e12a8592181b6,2f2e68d7dd79683d584344ab6b9f4f346ef40f38cb217ebb637c97aace887c5d,2f2e68d7dd79683d584344ab6b9f4f346ef40f38cb217ebb637c97aace887c5di0,35,2026-09-24T20:25:05.138Z
stp-snap-w047-d047.kas,snapshot-phase-a,kaspatest:qzc9w425myetmmq2w60y97vaj0gdcl8540x03lkcrec8gunt20ppqtqlpc7vw,7479d557db52c4ce06162ad6a2bb1ec25077660400aee210cd352b7d50d012e2,0ec7fd7ad99273e52680f7fcb60aff725dd2f606cfac8e170fdedbe2e448dab5,0ec7fd7ad99273e52680f7fcb60aff725dd2f606cfac8e170fdedbe2e448dab5i0,35,2026-09-24T20:25:06.453Z
stp-snap-w310-d016.kas,snapshot-phase-a,kaspatest:qpw6qnsqm6fkgefyuvp5h859jfurpxnu5ve85zhtsun47tskvl0kuxsmthmh2,afd8c5ddcfbaf401a15a43eff4476917e63e02db88f66df3125bfd40b28cbaec,dc1727b1d412024576298d1b14a61bf8f92e6af96bccfb5df3f60136ced40fbf,dc1727b1d412024576298d1b14a61bf8f92e6af96bccfb5df3f60136ced40fbfi0,35,2026-09-24T20:25:06.496Z
stp-snap-w193-d045.kas,snapshot-phase-a,kaspatest:qzthn37e6ldyh639majpr09x0d480qswh5eg59pt6hc09gdlmkr57xk9wekj4,a3b3878aca11805dba1b33e3f499456144dd2ba86c40ddc483d91aba6fb9fb55,f816fe313312a69d654738562f191c7bc40dd63b79e0a437fe6a49e2d9434716,f816fe313312a69d654738562f191c7bc40dd63b79e0a437fe6a49e2d9434716i0,35,2026-09-24T20:25:06.512Z
stp-s3-w01714-d2.kas,s3,kaspatest:qz7zkuu40wfg06psn0dv7ymc8hp8z73p28vvtjdnq7mmggw2eh8nuk7e9706n,ade297e76363cd68c647e29fa55c82b598a7509ace053b7b19c87424d983b3b1,f5a1854a721bf38c7ee9659c4c5032ba766adf91150043e7bb392c5c45e4305e,f5a1854a721bf38c7ee9659c4c5032ba766adf91150043e7bb392c5c45e4305ei0,35,2026-09-24T20:25:07.933Z
stp-snap-w153-d086.kas,snapshot-phase-a,kaspatest:qpf6ta27kyq5vk3t9mtldyv84ev6pzssmz4d8dw77afanpjg0pajcxhjn8w9k,4a7a0c0dbe05d4a631790703842ee1001f97e1ce8fac839865c2925df34fc184,209e22de9188d07865eea0db07fe34b175e2d02c95e916a11391c16d0aa1a6b2,209e22de9188d07865eea0db07fe34b175e2d02c95e916a11391c16d0aa1a6b2i0,35,2026-09-24T20:25:07.985Z
stp-bulk-1070.kas,bulk,kaspatest:qz46xwjp2stquq20xjzguqg4wyqz0g08d3clr26tlkzcrvfv0j3nxmkaknsdd,847c3e186a9b92238b0b3ad3b67621350f05022544a1200e79e21ebf8634119c,61aac15b4629ca70643fdc99a9bf98a28a01e5ce1c2593303d206143816620d0,61aac15b4629ca70643fdc99a9bf98a28a01e5ce1c2593303d206143816620d0i0,35,2026-09-24T20:25:09.463Z
stp-snap-w173-d046.kas,snapshot-phase-a,kaspatest:qrkxsy52cz7k432f9l8mshlen6zmtr9ejlk42mtpcauch9a3dhac5yx3vsjaw,d4c1d482a23ea142ae87f20e48c11b069e16144d1d3754ec4e649794f3dd6948,eed9bb91bc885c56bb8f170a45d04edaa6b495923446fb06771b0ea749c2ed69,eed9bb91bc885c56bb8f170a45d04edaa6b495923446fb06771b0ea749c2ed69i0,35,2026-09-24T20:25:10.086Z
stp-snap-w096-d046.kas,snapshot-phase-a,kaspatest:qzlal3zqgdcgk9u48z43rt9c86f8umwr937ypvjj9adq3t7guaa5z3av73uth,ab56d119fdaf6ed3995e42bbee47a620aec4ab490a5a7dab37b9247c5600e7cd,bce95df33af92bccf728eaaa47922a59f8b7b1fc1a70e111ece2ff661d04b29b,bce95df33af92bccf728eaaa47922a59f8b7b1fc1a70e111ece2ff661d04b29bi0,35,2026-09-24T20:25:10.182Z
stp-snap-w115-d045.kas,snapshot-phase-a,kaspatest:qz06jcjvl70her9wktyly6ccnmlch2d7mw5apvgd9txq9c73rjt8snzhsce74,2bc9abe2a4aa6a437f6094da789acf2c0b3cb50623018d6bc7af2349008e9523,601f715cc5687053b89da1e88962d5118e95c2453d607f170b623149204fe6bb,601f715cc5687053b89da1e88962d5118e95c2453d607f170b623149204fe6bbi0,35,2026-09-24T20:25:11.162Z
stp-snap-w145-d050.kas,snapshot-phase-a,kaspatest:qpyjen3t7xgml39fkqd5cxmpxtk23nrkaxjnhhylpf6qrzmaqagwg2mtnwqcr,8e94c3cfe8c44e7c34ba1bb787fd6b3e09ec94117ad651a4cd352ecacb7f0471,aa0751da8d2667e7eb7b2a85fea97fb18cc448a0905b4e48fddf4eba1c328a31,aa0751da8d2667e7eb7b2a85fea97fb18cc448a0905b4e48fddf4eba1c328a31i0,35,2026-09-24T20:25:12.106Z
stp-snap-w007-d087.kas,snapshot-phase-a,kaspatest:qzxtsp6ymr03lkma2c2ugsjlmvcfmvve7e5ppcu979vm6gmxptmdvseanrqy7,91179e206d1a25ab30cf97ad20ba33c280da3c4daa6ae013f95c4eacf5541256,7dda9b7125363f2c3acf74705b374e940ad78255e9a88b193aa2c131ec761ec3,7dda9b7125363f2c3acf74705b374e940ad78255e9a88b193aa2c131ec761ec3i0,35,2026-09-24T20:25:13.361Z
stp-snap-w500-d059.kas,snapshot-phase-a,kaspatest:qpqmazsqkqdx4rn4er86est0n7jlyea2v9tkkju3p5qxmnllwaply6dg747l3,abc74c058af9075261a4b68b9497a29e43a09fdbf01b5689a19cdbe502e03122,147d6d6baf66e8e6944c00e6007ef0873715506210ca30a2e1f86e7eb7135ce9,147d6d6baf66e8e6944c00e6007ef0873715506210ca30a2e1f86e7eb7135ce9i0,35,2026-09-24T20:25:14.213Z
stp-snap-w076-d049.kas,snapshot-phase-a,kaspatest:qz8c9rummhxvhppgu0vdmptup0934f4zh9xprq69ptq900tw46sgzamwkncks,4d7ce88a738ccbd15d6e9351b6858388bcbf48c51d11dab2059cc2e193080d5f,96ca028a5f577191277a2d4b28f0a550cf2258aa745ff1bc1eda92a0f5f4acbe,96ca028a5f577191277a2d4b28f0a550cf2258aa745ff1bc1eda92a0f5f4acbei0,35,2026-09-24T20:25:15.190Z
stp-snap-w086-d053.kas,snapshot-phase-a,kaspatest:qqeqn3dgmk8mflx03trsku8q5xvdvkv70efz6sshx55f0cpe892svjnsxt4gj,2483f7e2838c0f365c13fba7b1a498eb89eae238a9851a809f460db461f17ccf,681ef6a0bd72dc4c851b822a00eae8ac21c7522670ff9a8b7dbc452511b1be45,681ef6a0bd72dc4c851b822a00eae8ac21c7522670ff9a8b7dbc452511b1be45i0,35,2026-09-24T20:25:20.111Z
stp-s3-w02711-d1.kas,s3,kaspatest:qruzuh5tnhsqgr3rarq0rv56g03resl3nlgzhsznxypzmj5k8f7wctfxevjkl,1802245713549141558b3fd8887928a5d107b7cbfffe92bfcc9f562abb35dfa0,94b87cbc9fa337b0d67cfdb54ba66e409beb0ab7fbf5f1fc54ffe1179220a7f3,94b87cbc9fa337b0d67cfdb54ba66e409beb0ab7fbf5f1fc54ffe1179220a7f3i0,35,2026-09-24T20:25:25.101Z
stp-s3-w02213-d2.kas,s3,kaspatest:qqs2sptsp3cwe9g5nwqxansepqhn6egwcs5wsu2xmk6rgm4qckywv7lg9l5z7,74acae367b4650d1f41adc07b768d500d13aea0c7f26bfc1d79d4a81918cfc19,ae5df7de304ea273537cc1972123af4bdcab9b48a4c92c73b21fc7638c5fa535,ae5df7de304ea273537cc1972123af4bdcab9b48a4c92c73b21fc7638c5fa535i0,35,2026-09-24T20:25:25.114Z
stp-s3-w00718-d1.kas,s3,kaspatest:qpknthw375svce0h358wy4wqhk28gayy6h2y7k7e32ashvpuc69lux47zhtac,23326c40a6ea6b966f2c9a0abc44597cc6f9309d591c672e0afd910b2ffe9c3a,06f77241fe29235a3a2b9ddc656897023349472a1ba957fa909705fc8e8ae5b0,06f77241fe29235a3a2b9ddc656897023349472a1ba957fa909705fc8e8ae5b0i0,35,2026-09-24T20:25:25.529Z
stp-snap-w037-d051.kas,snapshot-phase-a,kaspatest:qzd5vq8d8vu35uceq50q6hf99aelj5es2fydq3frefl2u9zm35tr7t4ca2lat,376eafdf4db4b0647e2c7c87e82ba02b79a2ad61f85be90c95bc69195774f92e,68219f270cbbc3233a385eb9c30aab5452ad66a30881ebd71a4f4a966b2b9a90,68219f270cbbc3233a385eb9c30aab5452ad66a30881ebd71a4f4a966b2b9a90i0,35,2026-09-24T20:25:25.654Z
stp-snap-w163-d032.kas,snapshot-phase-a,kaspatest:qp7rgfzwagm6nmu2g4dy6p36zph3vu7lwq7dxwr80rn2twerzm34qywvxkv4q,becea8e536973d2dde7c633c1ca61897d2ef729e3023d7b2459800ab7dab8ea4,01d5d6d77f2e2d55b28d3f1e3f99e792019f6463bff4297cb023faf58a791bb7,01d5d6d77f2e2d55b28d3f1e3f99e792019f6463bff4297cb023faf58a791bb7i0,35,2026-09-24T20:25:26.625Z
